2^n;elements;time(ms)
1;2;0
2;4;0
3;8;0
4;16;0
5;32;0
6;64;0
7;128;0
8;256;0
9;512;2
10;1024;13
11;2048;40
12;4096;165
13;8192;582
14;16384;2209
15;32768;9004
16;65536;35697
17;131072;134794
